Time,Roll,Pitch,Yaw,AccelX,AccelY,AccelZ,Letter
1525788124.61159,0.115465627472884,0.449217800648435,-2.26086630553933,-0.201542019844055,0.168025732040405,0.416898787021637,N
1525788124.62114,0.107679939734157,0.42533110800687,-2.26951667039477,-0.242137774825096,0.208826035261154,0.381288409233093,N
1525788124.63093,0.101905362156392,0.399795064952068,-2.27824392162793,-0.258349120616913,0.253365337848663,0.400187611579895,N
1525788124.64093,0.0969239748465906,0.372037690410513,-2.28731805847186,-0.279040515422821,0.289585649967194,0.397965013980865,N
1525788124.6521,0.0923780717039964,0.342508940593912,-2.29754146291626,-0.253621369600296,0.294332206249237,0.361757397651672,N
1525788124.66128,0.0875723790870017,0.311679136359517,-2.30905756041195,-0.166529104113579,0.320603847503662,0.308829307556152,N
1525788124.67178,0.0811195060766759,0.280242562507565,-2.32141420582071,-0.0426979288458824,0.364189445972443,0.232410192489624,N
1525788124.6835,0.0717112404627779,0.249071232905674,-2.33365782805807,0.0844460874795914,0.397276043891907,0.120337426662445,N
1525788124.69096,0.0594329257405075,0.218378735122436,-2.34441011892873,0.197566956281662,0.396746635437012,0.0221184492111206,N
1525788124.70101,0.0470450603155144,0.187679851424044,-2.35245204685682,0.170442402362823,0.363841354846954,-0.0325174331665039,N
1525788124.71685,0.03652359141919,0.155967831843994,-2.35905840604338,-0.0252079740166664,0.345064043998718,-0.0677440762519836,N
1525788124.72115,0.0275622763691428,0.123347820932536,-2.36610971609318,-0.192327439785004,0.290164798498154,-0.162210464477539,N
1525788124.73098,0.0194719747902558,0.0902401907335678,-2.3748880776731,-0.306149929761887,0.223098114132881,-0.231567859649658,N
1525788124.74098,0.0112997771939807,0.056772469576361,-2.38657085880218,-0.320409148931503,0.217737466096878,-0.353283166885376,N
1525788124.75284,0.00156680841086363,0.0250062094836285,-2.40020475456924,-0.170053869485855,0.183725520968437,-0.551705479621887,N
1525788124.76147,-0.010281622578028,-0.0028862401772413,-2.41424998963095,-0.0441161841154099,0.164838373661041,-0.705470860004425,N
1525788124.77168,-0.0227634269741421,-0.0277626357378754,-2.42787816750939,0.00329773500561714,0.134060382843018,-0.674609780311584,N
1525788124.78357,-0.0334667085799846,-0.0520046440581935,-2.44132772959575,-0.0599990785121918,0.138189077377319,-0.594776153564453,N
1525788124.79101,-0.0414403608614813,-0.077885150584348,-2.4554591909704,-0.0874202325940132,0.172712370753288,-0.553692102432251,N
1525788124.80103,-0.0473074713881969,-0.105793345789757,-2.47014411082866,0.00892423838376999,0.233347356319427,-0.660542547702789,N
1525788124.8168,-0.0529055969179747,-0.133913665841138,-2.48433291994667,0.170449465513229,0.25671449303627,-0.924295365810394,N
1525788124.8225,-0.0593572515735057,-0.159111524284045,-2.49706264588412,0.295908272266388,0.265905916690826,-1.23926973342896,N
1525788124.83233,-0.0662566074408553,-0.179183384905606,-2.5076948747648,0.370110273361206,0.254330039024353,-1.44358444213867,N
1525788124.84226,-0.0724884330709184,-0.194314360890493,-2.51576909339675,0.387254595756531,0.239736959338188,-1.47954154014587,N
1525788124.85307,-0.0776289658047998,-0.206237212013918,-2.52152184583782,0.346613764762878,0.227823615074158,-1.44435119628906,N
1525788124.86312,-0.0814911536275457,-0.216209031837217,-2.52582383970292,0.267204165458679,0.225855439901352,-1.41543960571289,N
1525788124.87276,-0.0839929524372641,-0.224696682444075,-2.52904949614097,0.260709822177887,0.227354124188423,-1.45284557342529,N
1525788124.88438,-0.0849064898505109,-0.230727390322335,-2.53110989769008,0.241355434060097,0.21708457171917,-1.53122735023499,N
1525788124.89191,-0.084160352801057,-0.233402043652911,-2.53254911359764,0.169687613844872,0.201221719384193,-1.54352819919586,N
1525788124.90208,-0.0827653392930363,-0.232607097377234,-2.53381135453815,0.15802013874054,0.189559265971184,-1.50455117225647,N
1525788124.91248,-0.081379059813909,-0.228210429170198,-2.53442215432605,0.201084122061729,0.172477453947067,-1.44438827037811,N
1525788124.92207,-0.0797467869627092,-0.220313200970624,-2.53391871534927,0.23670282959938,0.166093021631241,-1.35461902618408,N
1525788124.93205,-0.0773218935708951,-0.20958463927898,-2.53209937987971,0.232277572154999,0.169296205043793,-1.23090553283691,N
1525788124.94217,-0.0740352148152951,-0.197007039736479,-2.52929390784194,0.193294882774353,0.167881801724434,-1.08820700645447,N
1525788124.95114,-0.0697564943047619,-0.183345678415235,-2.52580545602592,0.133305266499519,0.157767713069916,-0.947191596031189,N
1525788124.96114,-0.064772856258043,-0.169683643551652,-2.52210034255454,0.0619669109582901,0.128141790628433,-0.812723875045776,N
1525788124.97123,-0.0600616409327029,-0.155459186568305,-2.51840608901337,0.0233672074973583,0.0951357185840607,-0.798752963542938,N
1525788124.98257,-0.0560545180063958,-0.139190522837216,-2.51450984806373,0.00989006087183952,0.0547857135534286,-0.802272975444794,N
1525788124.99107,-0.0522256064346543,-0.1207461317614,-2.51060444907459,-0.0182313099503517,0.0323790907859802,-0.712766587734222,N
1525788125.0012,-0.0480629587475826,-0.101131296162778,-2.50696605631619,-0.0444098860025406,0.0373466610908508,-0.579958260059357,N
1525788125.01144,-0.0431646561679434,-0.0814437603104344,-2.50350685154538,-0.0620790608227253,0.0532898008823395,-0.464493930339813,N
1525788125.02118,-0.0375697101823857,-0.06247875496151,-2.50025210129269,-0.075183317065239,0.064820185303688,-0.395172536373138,N
1525788125.03109,-0.0315260892186719,-0.0442254546631933,-2.49724544372651,-0.0899546593427658,0.0742582008242607,-0.395074665546417,N
1525788125.04106,-0.0252681180320855,-0.025962421422144,-2.49450179628214,-0.100322917103767,0.0877795070409775,-0.445526123046875,N
1525788125.05194,-0.0190105641633266,-0.00659025193161657,-2.4922977626056,-0.114978417754173,0.124696418642998,-0.489032983779907,N
1525788125.06112,-0.0130480433744517,0.0144688285222823,-2.49072314265104,-0.114791825413704,0.179309025406837,-0.50937557220459,N
1525788125.07151,-0.00775847528315912,0.0375949619830545,-2.48971043300004,-0.0978379026055336,0.2317084223032,-0.511906087398529,N
1525788125.08185,-0.00300080495841579,0.062443535890497,-2.48899619760501,-0.0657001137733459,0.247812509536743,-0.463562369346619,N
1525788125.09112,0.00153028290254956,0.0887897136141316,-2.48845899654558,-0.0573256462812424,0.266499042510986,-0.428424656391144,N
1525788125.10124,0.00631300581030799,0.116435029304045,-2.48824922081781,-0.0529010780155659,0.289847671985626,-0.355927050113678,N
1525788125.11148,0.0119281181608661,0.143909386265076,-2.4883543673819,-0.036279633641243,0.310557961463928,-0.237107336521149,N
1525788125.12133,0.018649040714601,0.170389344501648,-2.48852827016819,-0.0173708349466324,0.331965357065201,-0.180836021900177,N
1525788125.13157,0.026307556175372,0.196077736186574,-2.48858878834343,-0.00674225762486458,0.334136486053467,-0.167374074459076,N
1525788125.14137,0.0344391732378793,0.221570017694674,-2.48838250374333,-0.0129302144050598,0.314839035272598,-0.181335866451263,N
1525788125.15158,0.0429304521799606,0.247340560291975,-2.48822851152112,-0.0362400710582733,0.317412376403809,-0.193374693393707,N
1525788125.16124,0.0514988595891139,0.273897791994861,-2.488347138094,-0.0389219000935555,0.313683599233627,-0.175912082195282,N
1525788125.17167,0.0598686764039902,0.30106725499549,-2.48892055756992,-0.0526098161935806,0.323211997747421,-0.134291172027588,N
1525788125.18307,0.0679718809706551,0.328691528457409,-2.48989634757974,-0.031263493001461,0.331426084041595,-0.103129088878632,N
1525788125.1923,0.0757224201693718,0.35697787020377,-2.49104314976967,-0.0202827453613281,0.3319271504879,-0.0789571404457092,N
1525788125.20125,0.0835542651655054,0.385869466759463,-2.49252218724348,-0.0256848633289337,0.340705037117004,-0.025689423084259,N
1525788125.22099,0.0916781343166792,0.414985637849204,-2.49448346657645,-0.0367363765835762,0.349114894866943,0.0602201223373413,N
1525788125.22204,0.100253964788248,0.443551912267376,-2.49700244543332,-0.0508197844028473,0.363476574420929,0.140763163566589,N
1525788125.23171,0.109011870461407,0.471377866663939,-2.50017919313789,-0.0287548899650574,0.378857970237732,0.193943440914154,N
1525788125.24124,0.11726664495808,0.498731426167937,-2.50361999031126,-0.000848338007926941,0.394922614097595,0.246273756027222,N
1525788125.25167,0.125402595101253,0.524982279008207,-2.50697503225351,0.011123463511467,0.399619936943054,0.326066970825195,N
1525788125.26111,0.133376573032747,0.549592013508563,-2.51014128148115,-0.0184886455535889,0.391907215118408,0.382197141647339,N
1525788125.27216,0.141259147996642,0.572457435204783,-2.51341664324041,-0.0807158499956131,0.374340951442719,0.395722091197968,N
1525788125.28268,0.149379619449733,0.594415751995852,-2.51765855311055,-0.122305825352669,0.355953752994537,0.366704344749451,N
1525788125.29127,0.157911244780435,0.616817940479099,-2.52345842710164,-0.154308676719666,0.356518626213074,0.348496794700623,N
1525788125.30128,0.166454697607765,0.640486773949001,-2.53135567701615,-0.178472504019737,0.369421124458313,0.388211011886597,N
1525788125.31788,0.175632440584928,0.664979756496064,-2.5420385912455,-0.217807829380035,0.398293256759644,0.506237983703613,N
1525788125.32133,0.187157006203281,0.688409647954895,-2.55536848990537,-0.161299675703049,0.409250855445862,0.646329402923584,N
1525788125.33173,0.200891421497484,0.709790409210544,-2.56970429862851,-0.0513010621070862,0.428240358829498,0.735233306884766,N
1525788125.34125,0.214833814864618,0.728966020335201,-2.58297867614476,0.0663349032402039,0.456854999065399,0.80348527431488,N
1525788125.35191,0.226949497220537,0.745862439135114,-2.59338412178679,0.169220209121704,0.454026699066162,0.877258539199829,N
1525788125.36133,0.235340563126379,0.760384660665764,-2.59982987520521,0.209421038627625,0.462744474411011,0.954857230186462,N
0,0,0,0,0,0,0,0
1525788126.93054,0.104490590577217,-0.0613485914982993,-2.15139562237026,-0.0262234807014465,-0.0186770632863045,0.0339498519897461,N
1525788126.93232,0.115648142164407,-0.06160864665874,-2.14802169946731,0.030839741230011,-0.019775852560997,0.0164448022842407,N
1525788126.9329,0.122527840825889,-0.0588372519882366,-2.14349925363954,0.1542809009552,-0.0642812103033066,-0.00799387693405151,N
1525788126.94208,0.121839396015072,-0.0552773785771573,-2.13954709541056,0.0916754230856895,0.00181864202022552,0.0767640471458435,N
1525788126.95226,0.118981824575516,-0.0532287068802554,-2.13710989605445,0.0450105294585228,0.047199260443449,0.170875489711761,N
1525788126.96176,0.116663178101819,-0.0540949982024889,-2.13528679146912,-0.021257758140564,0.0297936834394932,0.21797651052475,N
1525788126.9722,0.115524775431063,-0.0582493847770998,-2.13454114904524,-0.100012063980103,0.018001202493906,0.205181241035461,N
1525788126.98235,0.113839366068908,-0.0650985747612527,-2.13578873409134,-0.101329103112221,0.00382557511329651,0.127378642559052,N
1525788126.99175,0.110907339746899,-0.072672814583508,-2.13808317972965,-0.0483609884977341,-0.00617209076881409,0.0144719481468201,N
1525788127.00179,0.107652827577305,-0.0788383528446374,-2.14032118818198,0.0249077677726746,-0.0109771639108658,-0.0804255604743958,N
1525788127.01262,0.105254259560272,-0.0828319926865384,-2.14152980858892,0.104254044592381,-0.0260661691427231,-0.0967580676078796,N
1525788127.0219,0.103835884018094,-0.0852026391740882,-2.14145346141257,0.112455360591412,-0.0211042240262032,-0.0596532821655273,N
1525788127.03181,0.10295236392538,-0.0868852369311381,-2.1404753513988,0.0785100162029266,-0.0149223208427429,-0.0153031945228577,N
1525788127.04177,0.102505379315047,-0.0887208297565151,-2.13936619223408,0.0235342606902122,-0.022518664598465,0.0347990393638611,N
1525788127.05197,0.102729460447875,-0.0913068235363602,-2.13879472339777,-0.0400031581521034,-0.0293361321091652,0.0577688217163086,N
1525788127.06182,0.103145634091362,-0.09455204872783,-2.13919640647815,-0.0570927709341049,-0.0348256528377533,0.0473711490631104,N
1525788127.0723,0.103424767437656,-0.0981602315808074,-2.14046074555976,-0.0589355155825615,-0.0466263294219971,0.0236054658889771,N
1525788127.08212,0.103599439256726,-0.101903013098547,-2.14265014344661,-0.0393248870968819,-0.0497095286846161,0.00894880294799805,N
1525788127.09181,0.103549322265862,-0.105767138633733,-2.14537156829807,-0.0165745988488197,-0.0525610148906708,0.0118972659111023,N
1525788127.10187,0.103146824214179,-0.10972169883797,-2.14836378948409,0.00599254667758942,-0.0573013573884964,0.000971734523773193,N
1525788127.11323,0.102347940107609,-0.113536579860445,-2.15129890680551,0.0238394066691399,-0.0539361238479614,-0.0266675353050232,N
1525788127.12192,0.101206515091294,-0.116852586954473,-2.15410865418363,0.044903576374054,-0.0444585382938385,-0.0520017147064209,N
1525788127.13178,0.0997418014981335,-0.119540265158034,-2.15638833957087,0.0837360396981239,-0.0306327119469643,-0.0688948035240173,N
1525788127.1419,0.0982947916332358,-0.121710705428111,-2.15795971313717,0.091584749519825,-0.0276756882667542,-0.0713778138160706,N
1525788127.15196,0.0971627386202579,-0.123740552961572,-2.15899995417358,0.0779566690325737,-0.0174374654889107,-0.0638250112533569,N
1525788127.16188,0.0964814021320544,-0.126246089987658,-2.15954243672415,0.0809637978672981,-0.0142471939325333,-0.0547932386398315,N
1525788127.17224,0.0960562396082551,-0.129475926793793,-2.15940311464851,0.080644927918911,-0.0161841660737991,-0.0854361057281494,N
1525788127.18235,0.0956268411523678,-0.133154613609625,-2.15869525103784,0.0663747787475586,-0.0252175480127335,-0.163938760757446,N
1525788127.19191,0.095001814017411,-0.137246626292272,-2.15781875657991,0.0269436836242676,-0.036626935005188,-0.245147883892059,N
1525788127.20197,0.0939364524385742,-0.141487981392297,-2.15709152216081,-0.00400912761688232,-0.0339759737253189,-0.359724879264832,N
1525788127.21288,0.0922057700126379,-0.145296689470724,-2.15677453837055,-0.00943993777036667,-0.0405226945877075,-0.486831843852997,N
1525788127.22195,0.0902861127674768,-0.148259179416339,-2.15683742292589,0.00112713128328323,-0.0368157625198364,-0.59431380033493,N
1525788127.2318,0.0883296891292776,-0.150037329306384,-2.15717885808671,0.0120346024632454,-0.0186919718980789,-0.690977275371552,N
1525788127.2419,0.0858984507779685,-0.15016253763073,-2.15743016928796,0.0596733242273331,-0.00314497947692871,-0.795416295528412,N
1525788127.25211,0.083098863674328,-0.14807752233516,-2.15697794990694,0.120236627757549,0.010727196931839,-0.893384754657745,N
1525788127.26191,0.0804499880404048,-0.143503984207056,-2.15541958989315,0.144293993711472,0.0342341363430023,-0.977133691310883,N
1525788127.27309,0.0788672853758347,-0.136402288361972,-2.1528328248843,0.103708937764168,0.0706548094749451,-1.03971171379089,N
1525788127.28309,0.0787679990844633,-0.127050041190534,-2.14966650058297,0.0517694130539894,0.0988316386938095,-1.06081819534302,N
1525788127.29272,0.0796334651458774,-0.115889097300537,-2.14646766603656,-0.021764762699604,0.130189225077629,-1.05740189552307,N
1525788127.30298,0.0808558088959041,-0.103085466877692,-2.14392829128489,-0.104066386818886,0.156313315033913,-1.06262016296387,N
1525788127.31505,0.0822679668723807,-0.0884218951493482,-2.14272674747653,-0.138754189014435,0.173228919506073,-1.08076190948486,N
1525788127.32285,0.083838938690473,-0.0715234703865857,-2.1426184527221,-0.0988922566175461,0.199823498725891,-1.08029413223267,N
1525788127.33276,0.0859362556079204,-0.0522971896543501,-2.1429100304567,-0.0199783146381378,0.223361402750015,-1.04800581932068,N
1525788127.34269,0.0890977777705474,-0.0310440301736025,-2.1428194778146,0.0329806581139565,0.254773318767548,-0.981756687164307,N
1525788127.35205,0.0931451090434331,-0.00795947579211685,-2.14205795786925,0.0556435883045197,0.274816483259201,-0.922121524810791,N
1525788127.36206,0.0978291055925288,0.0167206512905895,-2.14064102563289,0.0496946424245834,0.288738310337067,-0.850165903568268,N
1525788127.37223,0.103242624576764,0.0427869127137213,-2.13882327183154,-0.00866567343473434,0.303790688514709,-0.779230117797852,N
1525788127.38209,0.109363634667742,0.0701531943028522,-2.13735351828655,-0.0822964757680893,0.32682478427887,-0.726803064346313,N
1525788127.39188,0.116036381354881,0.0989244777706524,-2.13680142668511,-0.141699388623238,0.338402509689331,-0.655974745750427,N
1525788127.40197,0.122895753567042,0.129072328419257,-2.13757291197755,-0.174041897058487,0.378714233636856,-0.569279789924622,N
1525788127.41299,0.129651631004777,0.160400982091525,-2.13961500892253,-0.172535672783852,0.413284599781036,-0.473239839076996,N
1525788127.42203,0.136862340692071,0.192497706155849,-2.14271627878778,-0.142841830849648,0.436931788921356,-0.350967347621918,N
1525788127.43281,0.144699498434125,0.224615688758777,-2.14629896669396,-0.10253269970417,0.460265278816223,-0.246673166751862,N
1525788127.44193,0.152973172652079,0.256862815784612,-2.14993978431142,-0.0679560154676437,0.474979549646378,-0.178944647312164,N
1525788127.45219,0.161529560797561,0.289533545297817,-2.1534252712722,-0.0526019334793091,0.498136460781097,-0.113333225250244,N
1525788127.46207,0.170300717177265,0.322583394964575,-2.15672377188222,-0.0765999853610992,0.512894868850708,-0.0362018942832947,N
1525788127.47238,0.179431929998528,0.356258758690888,-2.16037042470524,-0.130170047283173,0.522659540176392,0.0622525215148926,N
1525788127.48258,0.189066320315346,0.389849839170014,-2.16494543989075,-0.166225790977478,0.531447231769562,0.195760607719421,N
1525788127.49216,0.198727303397268,0.422805880356943,-2.17042508405605,-0.157393082976341,0.540661454200745,0.323680460453033,N
1525788127.50197,0.207976220565779,0.455012364919159,-2.17650456448088,-0.148087918758392,0.545506715774536,0.437584221363068,N
1525788127.51506,0.216589068255901,0.486183623451715,-2.18303501530752,-0.146693170070648,0.555328845977783,0.553148031234741,N
1525788127.52258,0.224473365919456,0.515986169634493,-2.18983420171314,-0.147882238030434,0.563934206962585,0.657600462436676,N
1525788127.53195,0.232049868409037,0.54423772406544,-2.1966937427276,-0.145599499344826,0.550465703010559,0.756740212440491,N
1525788127.54194,0.239761618739506,0.570378911363057,-2.20327824667731,-0.126193836331367,0.530078589916229,0.839088439941406,N
1525788127.55236,0.247550903593842,0.594343103169437,-2.20918819629554,-0.103173330426216,0.498761653900146,0.890707612037659,N
1525788127.562,0.254855160119189,0.616560856192663,-2.21431228293269,-0.0831574946641922,0.477707803249359,0.913038969039917,N
1525788127.57232,0.261113039528509,0.637463962582051,-2.21871688349911,-0.0987372845411301,0.439153552055359,0.927338421344757,N
1525788127.58228,0.266129695640536,0.65726820700122,-2.22276490239269,-0.135087043046951,0.410959541797638,0.945129871368408,N
1525788127.59195,0.26984491382811,0.675940244391976,-2.2265944969091,-0.169116765260696,0.391103506088257,0.955257415771484,N
1525788127.60208,0.272685811540765,0.693158927462474,-2.23042327883547,-0.201629653573036,0.37151426076889,0.985239624977112,N
1525788127.61298,0.27538802913484,0.708323957363671,-2.23392860969017,-0.207380577921867,0.351138591766357,1.01489448547363,N
1525788127.62213,0.278205696319988,0.721087626130585,-2.23682863015812,-0.216418996453285,0.33413690328598,1.03968286514282,N
1525788127.63216,0.281519712423035,0.731671317834617,-2.23907181973072,-0.250702410936356,0.326012074947357,1.04269504547119,N
1525788127.64205,0.285429571410423,0.740163032967507,-2.24183445418646,-0.300886422395706,0.302734732627869,1.03032350540161,N
1525788127.65314,0.288705622440002,0.746446731858441,-2.24664456788662,-0.343285948038101,0.287600874900818,1.02710342407227,N
1525788127.66222,0.290073088935024,0.750454121065172,-2.25367918229558,-0.305992484092712,0.272409796714783,1.01626920700073,N
1525788127.67241,0.289824910051803,0.75277100732539,-2.26121780135705,-0.215873628854752,0.240380525588989,0.975010216236115,N
1525788127.68227,0.288761530303057,0.754076249401575,-2.26836421885122,-0.164628341794014,0.239318370819092,0.927058100700378,N
1525788127.69203,0.286942856485814,0.754411405565148,-2.27444351614762,-0.1298907995224,0.254958748817444,0.93066281080246,N
1525788127.70217,0.283762519858784,0.753157451828635,-2.27879281627019,-0.135689333081245,0.279389381408691,0.962793946266174,N
1525788127.71286,0.279827218381819,0.749376717722705,-2.28157929042123,-0.205498024821281,0.287521123886108,0.987556874752045,N
1525788127.72219,0.276455929295311,0.742574940326724,-2.28391491207679,-0.27013486623764,0.29075014591217,0.979659795761108,N
1525788127.73196,0.273316530028774,0.732995451921538,-2.28635014269384,-0.268930912017822,0.286759257316589,0.937465608119965,N
1525788127.74215,0.269532746296008,0.72160486404712,-2.28921750213454,-0.233646795153618,0.266028642654419,0.867211103439331,N
1525788127.75305,0.264896933409235,0.709271963603235,-2.29259161720615,-0.201524138450623,0.257803082466125,0.817725300788879,N
1525788127.76271,0.259437079657086,0.696197862414574,-2.29645200917844,-0.181303471326828,0.242547035217285,0.804673075675964,N
1525788127.77268,0.252777867944725,0.682213296021171,-2.30057691600464,-0.155757561326027,0.257572412490845,0.805559873580933,N
1525788127.78358,0.24419982987294,0.667246590411246,-2.30435459471033,-0.10514722764492,0.263341426849365,0.798248767852783,N
1525788127.792,0.233626902910166,0.651239158622414,-2.30711535809391,-0.0762611627578735,0.258088946342468,0.783797383308411,N
1525788127.8023,0.221944524637573,0.633512109750065,-2.30922051342212,-0.108488038182259,0.268507957458496,0.787054061889648,N
1525788127.81297,0.210319460347791,0.612965464363472,-2.31089177922653,-0.120654553174973,0.267830967903137,0.78447961807251,N
1525788127.82217,0.199296932511077,0.589187118438211,-2.31208307750845,-0.138430491089821,0.265859961509705,0.732553839683533,N
1525788127.83196,0.188708522840147,0.562621440637171,-2.31348257160043,-0.169234305620193,0.26877224445343,0.604402959346771,N
1525788127.84201,0.177997720607166,0.534948432340141,-2.31578080858926,-0.158609807491302,0.242798388004303,0.443244695663452,N
1525788127.85283,0.16688787364002,0.507596742158156,-2.31919181815907,-0.17686228454113,0.232874035835266,0.324068903923035,N
1525788127.86269,0.156057816844238,0.481028041271069,-2.32418286849375,-0.198731049895287,0.245161533355713,0.266005158424377,N
1525788127.87272,0.145546454705208,0.45483850044645,-2.33032636157327,-0.169106259942055,0.270539790391922,0.26868599653244,N
1525788127.88363,0.135656434915614,0.428231059866186,-2.33648558193415,-0.130963295698166,0.314264327287674,0.306190252304077,N
1525788127.89201,0.126621583404142,0.399942298016397,-2.34234704015994,-0.134918093681335,0.330435752868652,0.328794240951538,N
1525788127.90223,0.11818497820071,0.369482377145731,-2.34821872926451,-0.138028979301453,0.322466999292374,0.3034508228302,N
1525788127.91659,0.109547370655112,0.337505831956058,-2.35432792206431,-0.110042184591293,0.294284701347351,0.218185544013977,N
1525788127.92238,0.100235683449398,0.304922765468835,-2.36105675837357,-0.0752949416637421,0.269579857587814,0.132721781730652,N
1525788127.93202,0.0903199701200081,0.272310788699496,-2.36857656218401,-0.0289207473397255,0.263525664806366,0.0785192847251892,N
1525788127.94202,0.0795929466556216,0.23929645559272,-2.37674363853413,0.0256161764264107,0.290333390235901,0.0391232967376709,N
1525788127.95291,0.0675771555993491,0.205443196511864,-2.384510804604,0.0753585174679756,0.323019623756409,-0.022790789604187,N
1525788127.96281,0.054997299417204,0.170478084523614,-2.39112325282562,0.0752218067646027,0.324957489967346,-0.142832577228546,N
1525788127.97283,0.0431599540998175,0.134446122092096,-2.39680514745013,0.0453928336501122,0.337319046258926,-0.308683693408966,N
1525788127.98358,0.032661448801529,0.0981238150584082,-2.40180133662097,0.0550411157310009,0.294881105422974,-0.497238636016846,N
1525788127.99207,0.0230733244224187,0.0626941581771455,-2.40640557713811,0.0677485838532448,0.279221087694168,-0.700579285621643,N
1525788128.00212,0.0129663354386045,0.0303925974456271,-2.41079937293741,0.0711311995983124,0.254844695329666,-0.877895712852478,N
1525788128.01297,0.00121911997539917,0.00220812031422407,-2.41557928954003,-0.00970300287008286,0.223567366600037,-0.942019760608673,N
1525788128.02287,-0.0123915108042091,-0.022262412901563,-2.42158960332519,-0.0834828466176987,0.186540693044662,-0.962208092212677,N
1525788128.03215,-0.0270776043595239,-0.0435465235015479,-2.42844718648794,-0.0898642092943192,0.126953691244125,-0.95967298746109,N
1525788128.04211,-0.040474884349322,-0.0639465324597697,-2.43622427286967,-0.105080902576447,0.105057612061501,-0.896141231060028,N
1525788128.05225,-0.051671809920046,-0.0851929200120867,-2.44481324307276,-0.0399386435747147,0.0978782325983047,-0.920956909656525,N
1525788128.06346,-0.0615914429049785,-0.105664040875966,-2.4528284720108,0.0842805057764053,0.0913250744342804,-1.08799874782562,N
1525788128.0735,-0.0707901456071707,-0.122857784931486,-2.4593693697438,0.128730624914169,0.0915166065096855,-1.21296513080597,N
1525788128.08331,-0.0795375153869291,-0.136106132560378,-2.46453747950969,0.135191649198532,0.0885721296072006,-1.22420287132263,N
1525788128.09287,-0.0880840647136672,-0.146224853174655,-2.4686861595113,0.0884504690766335,0.0802630931138992,-1.15201950073242,N
1525788128.10303,-0.0963924734002304,-0.154353578828199,-2.47208446977513,0.0503145009279251,0.0709747970104218,-1.08239388465881,N
1525788128.11341,-0.104503975814292,-0.160793114302917,-2.47508047400523,-0.00465194880962372,0.0584199726581573,-1.06291651725769,N
1525788128.12334,-0.111829876614713,-0.16568547975166,-2.47830124339377,-0.0660635232925415,0.0510749518871307,-1.03894412517548,N
1525788128.13279,-0.117915465311442,-0.169441132802454,-2.48188463249826,-0.0635162144899368,0.0479364693164825,-1.02885580062866,N
1525788128.14317,-0.122386720889051,-0.171962363265134,-2.48523931951214,-0.0201915949583054,0.0378072410821915,-1.04047513008118,N
1525788128.15306,-0.125236576822845,-0.173082982913475,-2.48824621445218,-0.0149268507957458,0.0439969599246979,-1.04516303539276,N
1525788128.16326,-0.12632705711995,-0.172839479624923,-2.49089579093598,0.00286776572465897,0.0601517409086227,-1.03773367404938,N
1525788128.17341,-0.126030112789347,-0.170760182546961,-2.49283439272618,0.0182320028543472,0.0853022485971451,-1.05208420753479,N
1525788128.18329,-0.12501048074253,-0.166389552784074,-2.49431269236273,0.012886218726635,0.110240802168846,-1.03243207931519,N
1525788128.19337,-0.123428511829193,-0.159843183259135,-2.49533309359161,0.0231267213821411,0.129883855581284,-0.993235111236572,N
1525788128.20232,-0.121094584762008,-0.151420605370533,-2.4959050391426,0.0178999304771423,0.143728286027908,-0.92931067943573,N
1525788128.21302,-0.117981195212194,-0.14166892624656,-2.49624078987942,-0.00273425132036209,0.162805333733559,-0.866708099842072,N
1525788128.22239,-0.114463017351534,-0.131018662666452,-2.49635327114691,-0.00114552676677704,0.162584006786346,-0.83103734254837,N
1525788128.23217,-0.110675589653173,-0.119113637934661,-2.49595217115194,0.00207746028900146,0.149661481380463,-0.841758608818054,N
1525788128.2422,-0.10633014081579,-0.105367240182545,-2.49488217870191,4.20361757278442e-05,0.138357892632484,-0.848580002784729,N
1525788128.25233,-0.101448638926685,-0.0894322593760785,-2.49322064019806,-0.0167142525315285,0.131573140621185,-0.838554620742798,N
1525788128.26233,-0.0964291060837258,-0.0711299542827228,-2.49138501648405,-0.0626093521714211,0.153463095426559,-0.800085604190826,N
1525788128.27255,-0.0908950587082884,-0.0511980398117202,-2.48967948380955,-0.0865645632147789,0.170000463724136,-0.714035928249359,N
1525788128.28245,-0.084714083866298,-0.0306021353839249,-2.48838164093431,-0.134878724813461,0.183803886175156,-0.629251003265381,N
1525788128.29217,-0.0780387641062566,-0.00959492462476258,-2.48799389641853,-0.171220034360886,0.197665348649025,-0.599036633968353,N
1525788128.30217,-0.0709018144366538,0.0123852405115168,-2.48838408173138,-0.151636153459549,0.210093051195145,-0.604548215866089,N
1525788128.3128,-0.0634167795519393,0.0359295530377588,-2.48895189029728,-0.110555782914162,0.219118848443031,-0.619933307170868,N
1525788128.32237,-0.0547668762926608,0.0616149318624969,-2.48961343468724,-0.0914062410593033,0.255347311496735,-0.570700585842133,N
1525788128.33224,-0.0439620317281055,0.0883474991164006,-2.49020625900379,-0.0586100034415722,0.286413758993149,-0.416712462902069,N
1525788128.3422,-0.0310255125333828,0.114196878510737,-2.4905036212681,-0.056248165667057,0.298839569091797,-0.245989918708801,N
1525788128.35248,-0.0167132043693233,0.138277180505719,-2.4908287091619,-0.0826292261481285,0.269627094268799,-0.153405904769897,N
1525788128.36254,-0.00162384477686952,0.160945877215604,-2.49151733486229,-0.126082688570023,0.232212379574776,-0.160676002502441,N
