Time,Roll,Pitch,Yaw,AccelX,AccelY,AccelZ,Letter
1525788668.60591,0.139739458088482,0.0993994633834753,-2.15486713025228,-0.0173970311880112,0.017387717962265,-0.0451074242591858,Z
1525788668.61593,0.139437121921571,0.099499336025634,-2.15492296331778,0.00986453890800476,0.0267339199781418,-0.0514535903930664,Z
1525788668.6265,0.139170301132344,0.0998960600497689,-2.15477538655948,0.0173045843839645,0.0413498729467392,-0.0411713719367981,Z
1525788668.636,0.138974384811626,0.100407873138765,-2.15443585569314,0.0189238041639328,0.0506634339690208,-0.0378228425979614,Z
1525788668.64594,0.138916599700626,0.101045375432843,-2.15373526272087,0.0354843586683273,0.0457282513380051,-0.0304473638534546,Z
1525788668.65653,0.138913179483052,0.10182772966413,-2.15262248181549,0.016944020986557,0.0395485758781433,-0.0137559175491333,Z
1525788668.6661,0.138435401841889,0.102632430033729,-2.15121398302725,-0.00315801799297333,0.026707723736763,-0.00942283868789673,Z
1525788668.67597,0.137630656925043,0.103503731694959,-2.14979036420481,-0.0163451284170151,0.000749446451663971,-0.00387775897979736,Z
1525788668.68597,0.136937498212163,0.104300363479833,-2.14834720403703,-0.0567122995853424,-0.0156548768281937,0.0162152647972107,Z
1525788668.69661,0.136519021920432,0.10463635608959,-2.14720956118395,-0.0855920761823654,-0.0236214995384216,0.0150013566017151,Z
1525788668.70597,0.136112089073241,0.1045571479034,-2.14640312356408,-0.0987115502357483,-0.0175357237458229,-0.012553870677948,Z
1525788668.71598,0.135496431368961,0.104421436473848,-2.14602289752972,-0.104134023189545,-0.00839334726333618,-0.0514279007911682,Z
1525788668.72686,0.134653980694465,0.104553187940488,-2.1459078864988,-0.108627259731293,-0.00278440862894058,-0.0714702606201172,Z
1525788668.73602,0.133691802581784,0.105101140270136,-2.14605015755194,-0.112538859248161,0.000934362411499023,-0.0724824666976929,Z
1525788668.74597,0.132549621224543,0.105990606387628,-2.1462498574577,-0.132701903581619,0.0133087486028671,-0.068518340587616,Z
1525788668.7567,0.131305390961781,0.107062558271182,-2.14651811822007,-0.163580223917961,0.016159899532795,-0.0593438148498535,Z
1525788668.76618,0.130064298423091,0.108235378481974,-2.14675478654324,-0.197969704866409,0.0150065943598747,-0.0785035490989685,Z
1525788668.77606,0.128621809862251,0.109747927128098,-2.14728896449945,-0.221810340881348,0.00596634298563004,-0.0854702591896057,Z
1525788668.78599,0.127001670691891,0.111654729114556,-2.14814481119642,-0.244386836886406,-0.00422348827123642,-0.0678042769432068,Z
1525788668.79614,0.125340170199807,0.113617745826302,-2.14955322265173,-0.250075966119766,-0.00117427110671997,-0.0486961603164673,Z
1525788668.80591,0.123742096868279,0.115427121364618,-2.15118447609231,-0.262009501457214,0.000211268663406372,-0.0750560164451599,Z
1525788668.81615,0.12201453232353,0.117454640408542,-2.15312088556933,-0.280083626508713,-0.0193508788943291,-0.0896974205970764,Z
1525788668.82685,0.120216269481749,0.119792868921208,-2.15549431437611,-0.305438280105591,-0.029098778963089,-0.0694469213485718,Z
1525788668.83602,0.118902671501676,0.122300034856498,-2.15850156779786,-0.331390231847763,-0.0309282019734383,-0.0574001669883728,Z
1525788668.85043,0.117645405276526,0.124977975958366,-2.16207133264722,-0.330112308263779,-0.0282706990838051,-0.0575808882713318,Z
1525788668.86176,0.115774345707185,0.127885776861106,-2.16629793720919,-0.344461470842361,-0.0258133709430695,-0.0495044589042664,Z
1525788668.86617,0.114524422175629,0.130984305202669,-2.1712722518171,-0.345289975404739,-0.0163625776767731,-0.00616496801376343,Z
1525788668.87605,0.113749077295719,0.133628965426321,-2.17692567798855,-0.339527547359467,0.00537823140621185,0.00523364543914795,Z
1525788668.886,0.113181545788308,0.135789174399194,-2.18325761669606,-0.316307157278061,0.0317498296499252,-0.0232654809951782,Z
1525788668.89765,0.112439888376677,0.137917488352983,-2.19006596594281,-0.286522209644318,0.0587911009788513,-0.0547975301742554,Z
1525788668.9064,0.111378698292344,0.140298326253261,-2.19707408746425,-0.26168304681778,0.0605233311653137,-0.0762637257575989,Z
1525788668.91604,0.109972236434253,0.142990375305469,-2.20415794072918,-0.265979260206223,0.0595720857381821,-0.069254994392395,Z
1525788668.92681,0.10859875598495,0.145823136071078,-2.21106814267213,-0.301311612129211,0.0595982670783997,-0.0470204949378967,Z
1525788668.93612,0.10702685744793,0.14846709401713,-2.21817631193027,-0.345210462808609,0.0236546993255615,-0.00831341743469238,Z
1525788668.94608,0.105818720018234,0.150336694048565,-2.22605539196952,-0.369719326496124,0.0127471089363098,-0.0188697576522827,Z
1525788668.95644,0.10542349528834,0.15167873654683,-2.23507266345791,-0.347687780857086,0.0129142105579376,-0.0454422831535339,Z
1525788668.96604,0.105776880070825,0.152916476888901,-2.24492349541152,-0.306252032518387,0.0161212682723999,-0.0795250535011292,Z
1525788668.97615,0.106548746945119,0.154549235131386,-2.25552806468259,-0.271034300327301,0.0279886722564697,-0.117299556732178,Z
1525788668.98614,0.107085060212316,0.156942220144318,-2.26673150144837,-0.23778435587883,0.0266600847244263,-0.119983434677124,Z
1525788668.99634,0.107321520660894,0.160299515515628,-2.27832626630834,-0.21279801428318,-0.000435560941696167,-0.103262722492218,Z
1525788669.0061,0.107461637947252,0.164379629732108,-2.29005993252147,-0.223637521266937,-0.0104929506778717,-0.0181635618209839,Z
1525788669.01628,0.108242000533587,0.167895710626677,-2.30221871023405,-0.221715554594994,-0.00363782048225403,0.0531664490699768,Z
1525788669.02696,0.109791545661003,0.170189153664883,-2.31487175433607,-0.206620901823044,0.0234337151050568,0.0378767251968384,Z
1525788669.03623,0.110899431821553,0.171786911634794,-2.32812653959322,-0.166416302323341,0.0427388846874237,-0.0125930309295654,Z
1525788669.04616,0.111140551457605,0.173567768326779,-2.34187512257788,-0.145240902900696,0.0688768029212952,-0.0558769702911377,Z
1525788669.05658,0.110680268426063,0.175965770241757,-2.35627450206946,-0.154021605849266,0.0811412334442139,-0.0728275179862976,Z
1525788669.06622,0.109836577042087,0.179102042109043,-2.3716202661045,-0.164670929312706,0.0873257368803024,-0.0862108469009399,Z
1525788669.07612,0.108752649100157,0.183183861846963,-2.38815696507725,-0.143114626407623,0.089799627661705,-0.0971556901931763,Z
1525788669.08608,0.107342641686872,0.188372473578892,-2.40582787543494,-0.103974923491478,0.0993697792291641,-0.0853248238563538,Z
1525788669.09659,0.105454549746037,0.194655329502203,-2.42435161542788,-0.0368192791938782,0.0864947885274887,-0.0851879715919495,Z
1525788669.10602,0.103045516090157,0.20180214861438,-2.44303037071442,0.0252465009689331,0.0574298650026321,-6.87837600708008e-05,Z
1525788669.11609,0.101596474432371,0.208731178497772,-2.46138914900385,0.0375288873910904,0.0520674139261246,0.0840898752212524,Z
1525788669.1268,0.100845482029501,0.214701704233333,-2.4792909857023,0.0309703573584557,0.0459569841623306,0.123595774173737,Z
1525788669.13619,0.0998238804337354,0.219540436952889,-2.49703386184349,0.0253992527723312,0.0286179035902023,0.144646525382996,Z
1525788669.14626,0.0992316436792571,0.223161590401163,-2.51504865496499,0.0333163663744926,0.0343632400035858,0.147697031497955,Z
1525788669.15646,0.0992747141150867,0.225780276662162,-2.53342649043555,0.0459208488464355,0.0489554107189178,0.121157646179199,Z
1525788669.16616,0.0991278268725331,0.227988912272836,-2.55245876424674,0.0793156027793884,0.0643215477466583,0.0878100395202637,Z
1525788669.17623,0.0986822595918772,0.230358885739093,-2.57222695881241,0.119183495640755,0.100046306848526,0.0824648141860962,Z
1525788669.18606,0.0982804980634508,0.232961451996023,-2.59271993079031,0.188646882772446,0.139963388442993,0.0883172750473022,Z
1525788669.19679,0.0978883237829813,0.235867901191037,-2.61360599547008,0.271322220563889,0.176252871751785,0.0924283266067505,Z
1525788669.20609,0.0973866391573987,0.239265027370854,-2.63440358421736,0.361103564500809,0.211948990821838,0.118764519691467,Z
1525788669.21623,0.0966960059163494,0.243091170945268,-2.65464939316679,0.445081025362015,0.24625825881958,0.171981811523438,Z
1525788669.2287,0.0956962922335433,0.246841010842846,-2.6736460357355,0.50036346912384,0.274722188711166,0.23740816116333,Z
1525788669.23629,0.0940121151495963,0.249739721659927,-2.69089540211974,0.532482147216797,0.292302519083023,0.294409811496735,Z
1525788669.24613,0.0919884684476946,0.250885158371343,-2.70601096100867,0.555121064186096,0.300995886325836,0.334653615951538,Z
1525788669.26448,0.0901392535135191,0.249895415232245,-2.71846525484755,0.55256462097168,0.291247934103012,0.296745896339417,Z
1525788669.26695,0.0881081821343073,0.247441369333834,-2.72847489155713,0.527539908885956,0.242238521575928,0.218543231487274,Z
1525788669.2762,0.0861937372154623,0.244485195418713,-2.73693786276695,0.501266121864319,0.211340919137001,0.150284349918365,Z
1525788669.28614,0.0844551561625783,0.241790669301796,-2.74477678270277,0.493645310401917,0.213242247700691,0.132092535495758,Z
1525788669.29631,0.0830390839942045,0.239476974132194,-2.75231579198538,0.507542848587036,0.23495152592659,0.175023913383484,Z
1525788669.30608,0.0813462169337646,0.237121389760774,-2.75944072161328,0.524624347686768,0.260509788990021,0.218025743961334,Z
1525788669.31615,0.0784082673171814,0.234310852075446,-2.76595204110328,0.542281627655029,0.271448850631714,0.221288323402405,Z
1525788669.33133,0.0746278007116705,0.23091082185071,-2.77147425495219,0.578955411911011,0.269101679325104,0.182235658168793,Z
1525788669.33619,0.0708634801548773,0.227083562632899,-2.77550255158915,0.614637851715088,0.262917697429657,0.143741548061371,Z
1525788669.34628,0.067490186705754,0.22280692466396,-2.7777176754722,0.628274083137512,0.256505757570267,0.0995103120803833,Z
1525788669.35653,0.064440238686456,0.218433642911351,-2.77807962583768,0.630493879318237,0.257258623838425,0.0469504594802856,Z
1525788669.36637,0.0614395451255048,0.214448858883644,-2.7765287940061,0.627139329910278,0.264688819646835,0.0229034423828125,Z
1525788669.37621,0.0589617854277637,0.210786913483356,-2.77314743553512,0.584847927093506,0.271073341369629,0.0543838143348694,Z
1525788669.3862,0.056957629880776,0.207133177072257,-2.76831130662201,0.518752872943878,0.28204071521759,0.114107191562653,Z
1525788669.39663,0.0552879280564161,0.202928396692295,-2.76263734963348,0.491757303476334,0.282684743404388,0.131563663482666,Z
1525788669.40628,0.0538813392863628,0.198475388210145,-2.75642599749736,0.482922822237015,0.287796825170517,0.126650631427765,Z
1525788669.41615,0.0521951416948964,0.194150274256854,-2.74976009035725,0.495958417654037,0.294556379318237,0.129915356636047,Z
1525788669.42878,0.0505113566678674,0.189959429456875,-2.74250987514653,0.518243670463562,0.302191853523254,0.136475324630737,Z
1525788669.43624,0.0488935286520445,0.185735306558459,-2.7342204664248,0.548966646194458,0.311042547225952,0.146344840526581,Z
1525788669.44619,0.0476540110935049,0.18138151206856,-2.72437586616909,0.560445308685303,0.303435444831848,0.160838782787323,Z
1525788669.46137,0.0460250430903237,0.17688515760518,-2.71284553152129,0.532223761081696,0.286178410053253,0.178071558475494,Z
1525788669.46626,0.0435519816361597,0.172135811306127,-2.69972601029663,0.494077265262604,0.257697522640228,0.196933448314667,Z
1525788669.47624,0.0411206565640826,0.166989203301689,-2.68529428426109,0.438878655433655,0.236343577504158,0.208873629570007,Z
1525788669.48619,0.0389803208264187,0.161265008851305,-2.67006192271118,0.402712553739548,0.220640778541565,0.203621387481689,Z
1525788669.49726,0.0369992972465777,0.155216781173953,-2.65439290058289,0.382795870304108,0.211814746260643,0.177182257175446,Z
1525788669.50633,0.0343844865642519,0.149524003983684,-2.63844662370804,0.354921877384186,0.214931204915047,0.171637713909149,Z
1525788669.51617,0.0306535077859795,0.144316626680859,-2.62208811453018,0.343372911214828,0.23602506518364,0.227664887905121,Z
1525788669.52881,0.0266643501129033,0.138099247453923,-2.60481754006537,0.335164904594421,0.254207342863083,0.255828678607941,Z
1525788669.5363,0.0230162844436278,0.130137689861588,-2.58595201452381,0.313896059989929,0.261469274759293,0.219079852104187,Z
1525788669.54625,0.0205001935065536,0.12078290938547,-2.56514000124733,0.276769727468491,0.249197334051132,0.17201042175293,Z
1525788669.56303,0.0192031034473078,0.110505891724079,-2.54272800228516,0.216709271073341,0.236105099320412,0.141330718994141,Z
1525788669.56645,0.0186973168627669,0.0996176265732923,-2.51957399073825,0.159802228212357,0.212718933820724,0.126353323459625,Z
1525788669.57625,0.0187245534069979,0.0880691841424723,-2.49628075843679,0.15418541431427,0.183063417673111,0.0740290284156799,Z
1525788669.58624,0.0188779893105245,0.0764642395931243,-2.4730540239416,0.142631530761719,0.160496205091476,0.0345895886421204,Z
1525788669.59735,0.0189506779852222,0.0649070044304088,-2.44980213944061,0.077556423842907,0.134227901697159,0.0198861360549927,Z
1525788669.6063,0.0187881289649619,0.053107137388107,-2.4264403667662,-0.00722489319741726,0.0980498343706131,-0.0164786577224731,Z
1525788669.61621,0.018922952716911,0.0412226536898549,-2.40341908445373,-0.0790558978915215,0.0619934499263763,-0.0563873052597046,Z
1525788669.6288,0.0203149359679508,0.0292727543805005,-2.38093971581825,-0.114771999418736,0.0381797067821026,-0.0802245140075684,Z
1525788669.6363,0.0238790937945069,0.017320007213197,-2.35920410939535,-0.140480905771255,0.0387577414512634,-0.0698015093803406,Z
1525788669.6463,0.0298266192310154,0.00486591193573132,-2.33848452596452,-0.141699284315109,0.0505201891064644,-0.0255115628242493,Z
1525788669.66191,0.0372285937895441,-0.00884822991582772,-2.31878013450587,-0.125597447156906,0.0592366009950638,-0.0293880105018616,Z
1525788669.66633,0.0448825474113873,-0.0234531770809813,-2.29995490537654,-0.109537146985531,0.0646989941596985,-0.0984192490577698,Z
1525788669.67625,0.0515984196309227,-0.0379885868928968,-2.28184821232751,-0.103708118200302,0.0630032122135162,-0.15344911813736,Z
1525788669.68624,0.0573168417007798,-0.0517635547198902,-2.26428847482371,-0.109637930989265,0.0701467618346214,-0.204776883125305,Z
1525788669.69737,0.0623982279955889,-0.0642251118383772,-2.24723267944411,-0.119388602674007,0.0746282339096069,-0.23308402299881,Z
1525788669.70628,0.0669467953735733,-0.0751628011558307,-2.23049503134645,-0.149761512875557,0.0993311628699303,-0.200964748859406,Z
1525788669.71624,0.0708976363077729,-0.0854299589827837,-2.21379525624214,-0.208458334207535,0.102906338870525,-0.143433272838593,Z
1525788669.72868,0.0750695577554521,-0.0963944751561216,-2.19690940546579,-0.278035283088684,0.104194194078445,-0.107268691062927,Z
1525788669.73632,0.0812763241682268,-0.109108907312355,-2.18031440213998,-0.315033316612244,0.107019320130348,-0.0973016619682312,Z
1525788669.74628,0.0899661593956285,-0.124264220692372,-2.16411621274278,-0.325556486845016,0.108904458582401,-0.159718930721283,Z
1525788669.76177,0.0999999601635937,-0.140695980282583,-2.14836847767707,-0.342651814222336,0.1125448346138,-0.291912198066711,Z
1525788669.76637,0.109560470597382,-0.156138758500906,-2.13344341622241,-0.366678297519684,0.118191793560982,-0.381948828697205,Z
1525788669.77636,0.117163709431614,-0.169364748920528,-2.11963594660044,-0.395893454551697,0.109855636954308,-0.450997352600098,Z
1525788669.78647,0.121687566445,-0.179422174057378,-2.10718169313843,-0.430947005748749,0.0915737450122833,-0.465742468833923,Z
1525788669.79752,0.123840513165359,-0.186702320901438,-2.09603326654503,-0.469186395406723,0.0760229229927063,-0.405991911888123,Z
1525788669.8064,0.125450559084824,-0.192626607179449,-2.085859341686,-0.496312260627747,0.0591117441654205,-0.386483728885651,Z
1525788669.81627,0.127326685693999,-0.197594159861832,-2.07657017064403,-0.528351187705994,0.0397578477859497,-0.400595366954803,Z
1525788669.82698,0.129464455729882,-0.201577566785287,-2.06842717233481,-0.587792754173279,0.0450240522623062,-0.380116760730743,Z
1525788669.83635,0.13222594764473,-0.205083609181192,-2.06174252040948,-0.607181787490845,0.0635171234607697,-0.351874709129333,Z
1525788669.84631,0.135555772349781,-0.208560276195842,-2.05637552450367,-0.583933711051941,0.0884196013212204,-0.352956235408783,Z
1525788669.86157,0.139040557548997,-0.211706261140731,-2.05171083017034,-0.568268537521362,0.111023366451263,-0.348030209541321,Z
1525788669.86645,0.142393259543169,-0.214475634886031,-2.0474375659649,-0.586170852184296,0.118967264890671,-0.326257824897766,Z
1525788669.87633,0.145906203932553,-0.216889747677276,-2.04344486809449,-0.604507207870483,0.117387279868126,-0.319495320320129,Z
1525788669.8863,0.149258871032505,-0.218770474854548,-2.04018685985225,-0.608341455459595,0.121135711669922,-0.325795590877533,Z
1525788669.89718,0.151487320810188,-0.219743975036764,-2.037736075235,-0.601884841918945,0.107230812311172,-0.327551484107971,Z
1525788669.9063,0.152260936290462,-0.219565163389505,-2.03630241809903,-0.627875089645386,0.0921770632266998,-0.304815292358398,Z
1525788669.91634,0.152054654353355,-0.218714502575954,-2.03609394376668,-0.649234235286713,0.0692036598920822,-0.285086035728455,Z
1525788669.92862,0.151079960722863,-0.217424002274025,-2.0371528601893,-0.626713991165161,0.0548080801963806,-0.326841652393341,Z
1525788669.93637,0.149307203347467,-0.214835011652717,-2.03937775862949,-0.611596286296844,0.0258274376392365,-0.329710960388184,Z
1525788669.94634,0.146897067860139,-0.210985911743789,-2.04286508721603,-0.61120218038559,-0.00248435139656067,-0.304465293884277,Z
1525788669.96201,0.144255921579149,-0.206120391486211,-2.04724914662685,-0.638348042964935,-0.0205819308757782,-0.251290142536163,Z
1525788669.96685,0.14188571234277,-0.201009181280679,-2.05299891162123,-0.654096364974976,-0.0346344858407974,-0.177441954612732,Z
1525788669.97628,0.140176942118915,-0.196501432517832,-2.06014833454194,-0.637655138969421,-0.0341522693634033,-0.14382404088974,Z
1525788669.98641,0.138536545150907,-0.192755965645754,-2.0685318210572,-0.594169735908508,-0.0308284610509872,-0.158660709857941,Z
1525788669.99639,0.13654441356189,-0.18913139973381,-2.07788584169616,-0.542827129364014,-0.028688833117485,-0.185558438301086,Z
1525788670.00647,0.134116685419191,-0.184835004879771,-2.08811553187556,-0.522459089756012,-0.025352343916893,-0.170666575431824,Z
1525788670.01657,0.131464760476268,-0.179841769625357,-2.09901894679076,-0.524968326091766,-0.0140789747238159,-0.130056142807007,Z
1525788670.02721,0.128654338894394,-0.174454973137512,-2.11090688268805,-0.517282485961914,-0.0108669400215149,-0.0735040307044983,Z
1525788670.0365,0.125428657110318,-0.169042119222854,-2.123813900139,-0.504878163337708,-0.000711962580680847,-0.0444737076759338,Z
1525788670.04646,0.121583820525224,-0.163745559341964,-2.1378983805592,-0.490267604589462,0.0153604447841644,-0.0247034430503845,Z
1525788670.05654,0.116954689767624,-0.158539621810511,-2.15303772954761,-0.466711044311523,0.0119234919548035,-0.0273129940032959,Z
1525788670.06652,0.111566575773605,-0.153334824613433,-2.16915051702963,-0.485379934310913,0.00446136295795441,-0.013573944568634,Z
1525788670.07666,0.105863544884867,-0.14828868007123,-2.18649608672344,-0.495131254196167,-0.00391645729541779,-0.00338894128799438,Z
1525788670.08652,0.100400286863136,-0.143593209738989,-2.20539292900004,-0.473299860954285,0.00696992874145508,0.0208112001419067,Z
1525788670.09657,0.0954796582923467,-0.139492198341059,-2.22559699371018,-0.417528748512268,0.0189644992351532,0.0420506596565247,Z
1525788670.10643,0.0908662985297458,-0.135825531823862,-2.24680471062089,-0.36521989107132,0.033613309264183,0.0474628806114197,Z
1525788670.11639,0.0861453572054296,-0.132657153566653,-2.26842588285075,-0.323350548744202,0.0610757023096085,0.0734757781028748,Z
1525788670.12698,0.081387670541298,-0.130423786268811,-2.29064487047098,-0.303034752607346,0.0702477842569351,0.0556228756904602,Z
1525788670.13652,0.0770601225581197,-0.129054287998973,-2.31343796014368,-0.266605526208878,0.0720482766628265,0.0108968019485474,Z
1525788670.14643,0.0731761890769007,-0.128054505209126,-2.33652101764282,-0.237688675522804,0.0831258744001389,-0.0512168407440186,Z
1525788670.16162,0.0694559211720781,-0.126574138241985,-2.35971027830104,-0.237851247191429,0.0962061882019043,-0.106781423091888,Z
1525788670.16663,0.0653015094472882,-0.12416339918806,-2.38368636036684,-0.227121531963348,0.105540759861469,-0.126375257968903,Z
1525788670.1764,0.0606555799257959,-0.120683203143086,-2.40891799425871,-0.208767578005791,0.141526639461517,-0.115864753723145,Z
1525788670.18648,0.0555268225143518,-0.116298450087113,-2.43556312582814,-0.164803579449654,0.165091454982758,-0.0876163244247437,Z
1525788670.19886,0.0499371407762317,-0.111086184409785,-2.46349430227279,-0.0943017154932022,0.185254216194153,-0.0714590549468994,Z
1525788670.20657,0.0438125216897529,-0.104992050599375,-2.49223353806905,-0.0212794952094555,0.202970504760742,-0.0417545437812805,Z
1525788670.21643,0.0371442899891364,-0.0981226198481416,-2.52115277199112,0.0473171696066856,0.226131439208984,-0.00484049320220947,Z
1525788670.22715,0.0302944425354054,-0.0909279745316247,-2.55014712341433,0.119234129786491,0.265383183956146,0.0514727234840393,Z
1525788670.23648,0.0236291082473111,-0.0841181275962916,-2.57858711355233,0.182084068655968,0.279552221298218,0.0988929271697998,Z
1525788670.24662,0.0169190590113136,-0.0783259381642068,-2.60629531269419,0.2261603474617,0.284058809280396,0.130946695804596,Z
1525788670.25984,0.010628274587505,-0.0738673126855791,-2.63333004179167,0.283575117588043,0.294791162014008,0.124246120452881,Z
1525788670.26658,0.00492314223986719,-0.0707063547118907,-2.6594971306098,0.336199402809143,0.296234875917435,0.0873787999153137,Z
1525788670.27683,1.01136658824589e-05,-0.0683683826330536,-2.68435263332944,0.393178373575211,0.279631018638611,0.0667098164558411,Z
1525788670.28648,-0.00371122968145201,-0.0667225369014441,-2.70817786202871,0.427378505468369,0.311073541641235,0.0696368813514709,Z
1525788670.29682,-0.00592278331857378,-0.0660556844623627,-2.73080750995989,0.483540445566177,0.345918595790863,0.0704486966133118,Z
1525788670.30656,-0.00665365701579441,-0.0665412708904703,-2.75200312209558,0.52975594997406,0.361745744943619,0.0660479664802551,Z
1525788670.3165,-0.00682681264602302,-0.0679890127914064,-2.7717589030421,0.562963306903839,0.380702257156372,0.0103311538696289,Z
1525788670.32811,-0.00741383141179958,-0.069409827619592,-2.79021220485494,0.598414599895477,0.397427499294281,-0.0529114007949829,Z
1525788670.33648,-0.00869124535444279,-0.0701727570252074,-2.80756027479466,0.631853938102722,0.426390558481216,-0.0994073152542114,Z
1525788670.34657,-0.0103467138185724,-0.0698549559674707,-2.82353387055137,0.675863921642303,0.436686813831329,-0.140141785144806,Z
1525788670.36182,-0.0127416566246884,-0.068257082723119,-2.83758066254621,0.703827977180481,0.42575341463089,-0.152159333229065,Z
1525788670.36661,-0.0155604860657452,-0.0655864813591089,-2.84938466616248,0.689171433448792,0.398205637931824,-0.14263641834259,Z
1525788670.3767,-0.0177824530650276,-0.0623650979596358,-2.85926824993617,0.638199806213379,0.357581943273544,-0.127803802490234,Z
1525788670.38649,-0.018552104267969,-0.0591221477725011,-2.86750737837437,0.588205516338348,0.334405928850174,-0.0964471697807312,Z
1525788670.39759,-0.0178593910632296,-0.0564777034762254,-2.87408368368946,0.537849485874176,0.306940376758575,-0.0731037855148315,Z
1525788670.40656,-0.0156810995317853,-0.0545105300892187,-2.87927987927118,0.492982596158981,0.292638659477234,-0.0585386157035828,Z
1525788670.41657,-0.0125064421991706,-0.0531941628987539,-2.88329591096244,0.457327902317047,0.270408809185028,-0.0744906067848206,Z
1525788670.42849,-0.00856505550819414,-0.052281267131999,-2.88629125507539,0.412850111722946,0.227253049612045,-0.0572959184646606,Z
1525788670.43655,-0.00391799454165924,-0.0511105771729701,-2.88829198149964,0.353140771389008,0.22736930847168,-0.0321515202522278,Z
0,0,0,0,0,0,0,0
1525788700.31867,0.225772722829042,0.223916155077595,-2.13151739121977,0.0151885598897934,-0.00390243530273438,0.0632203817367554,Z
1525788700.33019,0.225722763779833,0.223600490763965,-2.1318764066797,0.0344311892986298,0.00111508369445801,0.0182556509971619,Z
1525788700.33589,0.225655882576706,0.223093558044984,-2.13193825450018,0.0332489013671875,0.00309264659881592,-0.016059398651123,Z
1525788700.34606,0.225109431510271,0.222942630056488,-2.13171549537503,0.0262688249349594,-0.00514169037342072,-0.020866870880127,Z
1525788700.35593,0.224343032558022,0.223279407712925,-2.13151485793799,0.0149595886468887,-0.0116186738014221,-0.0143795609474182,Z
1525788700.36619,0.223564553177042,0.223888269286765,-2.13122399942856,-0.000688746571540833,-0.0108876377344131,0.0063331127166748,Z
1525788700.37615,0.222739938046679,0.224537582341209,-2.13113634036621,-0.00699861347675323,-0.00840826332569122,0.0259777903556824,Z
1525788700.38594,0.221848719997887,0.224797578459845,-2.13113119136763,-0.000156953930854797,-0.00762075185775757,0.0342763066291809,Z
1525788700.39663,0.22101594582462,0.224474417025387,-2.13134545911367,-0.00484336912631989,0.000303953886032104,0.0238741636276245,Z
1525788700.40601,0.220381097379537,0.223587906387772,-2.13174488128784,5.20050525665283e-06,0.00684010982513428,-0.00138711929321289,Z
1525788700.41599,0.21998312926445,0.222390529049066,-2.13229819110594,0.00823016464710236,0.0143088400363922,-0.0241305232048035,Z
1525788700.42849,0.21987305602838,0.221241282979798,-2.13295102558527,0.0289096683263779,0.0242503881454468,-0.0489152669906616,Z
1525788700.43613,0.219955840996774,0.220510141976721,-2.13347787325156,0.0511652827262878,0.02382692694664,-0.0420016646385193,Z
1525788700.44608,0.22000944709445,0.220226581900826,-2.13356372499363,0.0482015311717987,0.0181333422660828,-0.0105042457580566,Z
1525788700.45598,0.219944240984319,0.220070324763182,-2.13323264883309,0.0258562862873077,0.00717765092849731,0.018214225769043,Z
1525788700.46615,0.219795682282138,0.219715331020555,-2.13281089592035,0.00788396596908569,-0.00534531474113464,0.0207475423812866,Z
1525788700.47628,0.219413489621166,0.219242361958969,-2.1325093577121,0.000947147607803345,-0.0130243301391602,0.00109291076660156,Z
1525788700.48596,0.218720426650399,0.218902686855358,-2.13243263500656,0.00366662442684174,-0.0237624049186707,-0.0239565372467041,Z
1525788700.49649,0.217932468189223,0.219035502640357,-2.13253279267769,0.0171953737735748,-0.0324675887823105,-0.0293723344802856,Z
1525788700.50606,0.217413253536938,0.219548067396853,-2.13256717502964,0.0114886909723282,-0.0357057005167007,-0.00335550308227539,Z
1525788700.51604,0.217048799920016,0.219975630112296,-2.13255818995441,-0.0240478068590164,-0.0309244096279144,0.0295891165733337,Z
1525788700.52644,0.216850794160565,0.219825385439348,-2.13275042940878,-0.0318922996520996,-0.0321849286556244,0.0448757410049438,Z
1525788700.53619,0.216923912811927,0.218995861998157,-2.1332232849272,-0.0198548436164856,-0.0180561989545822,0.0158923864364624,Z
1525788700.5461,0.216871108881414,0.217921093316603,-2.13395227041083,0.00417798757553101,-0.00203084945678711,-0.0250067114830017,Z
1525788700.55598,0.216580186721745,0.217098161130403,-2.13485225989841,0.0279309898614883,0.0104560256004333,-0.0461192727088928,Z
1525788700.56618,0.216247345642266,0.21669480303101,-2.13561293153858,0.0415965169668198,0.0257023721933365,-0.0419211387634277,Z
1525788700.57612,0.21592347209013,0.216584863048096,-2.13611501342236,0.0397794097661972,0.0298216789960861,-0.030187726020813,Z
1525788700.58598,0.215546924553894,0.216667959397317,-2.13621666641542,0.0317653864622116,0.0260270982980728,-0.0251368284225464,Z
1525788700.59632,0.215104739320349,0.216948478884925,-2.13631241610823,0.018299400806427,0.0266520082950592,-0.00975322723388672,Z
1525788700.60608,0.214782568214882,0.217165949186241,-2.13632251669427,0.0179301202297211,0.0296414792537689,0.00389426946640015,Z
1525788700.61612,0.214552973978041,0.21713880294255,-2.13624738404246,0.0269369781017303,0.0283942669630051,0.00435972213745117,Z
1525788700.62684,0.214581244077794,0.216841522887949,-2.13590191198341,0.0281628668308258,0.0263644605875015,0.00128829479217529,Z
1525788700.63613,0.214867726678142,0.216381129988552,-2.13545354872811,0.0313169062137604,0.0172478258609772,-0.0175802707672119,Z
1525788700.64621,0.215062058065797,0.216091990593556,-2.13485946418872,0.0297754555940628,0.000562220811843872,-0.0260134935379028,Z
